cnpj;ano;sequencial
46374500000194;2026;5691
46374500000194;2026;5694
46374500000194;2026;5696
46374500000194;2026;5700
46374500000194;2026;5702
46374500000194;2027;9
46377800000127;2026;1512
46377800000127;2026;2051
46377800000127;2026;2192
46377800000127;2026;2246
46377800000127;2026;2299
46377800000127;2026;2401
46377800000127;2026;2526
46377800000127;2026;2569
46377800000127;2026;2682
46377800000127;2026;2726
46377800000127;2026;2747
46377800000127;2026;3027
46377800000127;2026;3029
46384111000140;2026;288
46384111000140;2026;629
46384111000140;2026;695
46384111000140;2026;697
46384111000140;2026;698
46384111000140;2026;700
46384111000140;2026;701
46384111000140;2026;703
46384111000140;2026;704
46384400000149;2026;225
46384400000149;2026;227
46384400000149;2026;317
46384400000149;2026;318
46392114000125;2026;582
46523056000121;2026;78
46634101000115;2026;196
46634523000190;2026;140
46634523000190;2026;151
47018676000176;2026;229
48031918000124;2025;4026
48031918000124;2026;1379
48031918000124;2026;1465
48031918000124;2026;1500
48031918000124;2026;1511
48031918000124;2026;1538
48031918000124;2026;1555
48031918000124;2026;1556
48031918000124;2026;1557
48031918000124;2026;1566
48031918000124;2026;1676
48031918000124;2026;1677
48031918000124;2026;1678
48031918000124;2026;1679
48031918000124;2026;1681
48031918000124;2026;1682
48031918000124;2026;1683
49227788000162;2026;22
49269244000163;2025;3080
49269244000163;2025;3081
49269244000163;2025;3082
49269244000163;2025;3083
49269244000163;2026;762
49762792000120;2026;12
50052885000140;2026;2
50290931000140;2026;120
50290931000140;2026;121
50290931000140;2026;122
51130072000194;2026;4
51816247000111;2026;459
51885242000140;2026;253
51885242000140;2026;362
51885242000140;2026;638
51885242000140;2026;639
51885242000140;2026;640
51885242000140;2026;641
51885242000140;2026;645
56023443000152;2026;428
56024581000156;2025;431
56024581000156;2025;508
56024581000156;2025;515
56024581000156;2025;567
56024581000156;2026;217
56024581000156;2026;225
56024581000156;2026;258
59108100000189;2026;32
59952259000185;2026;81
59952259000185;2026;86
60453032000174;2026;132
60453032000174;2026;144
60453032000174;2026;156
60453032000174;2026;157
60453032000174;2026;158
60747318000162;2026;194
60747318000162;2026;882
60747318000162;2026;910
60975075000110;2026;46
61702266000170;2026;91
61914891000186;2026;238
61914891000186;2026;247
62070362000106;2026;381
62070362000106;2026;397
62577929000135;2026;31
62624580000145;2026;60
63025530000104;2025;5713
63025530000104;2026;1207
63025530000104;2026;1566
63025530000104;2026;1764
63025530000104;2026;2002
63025530000104;2026;2023
63025530000104;2026;2302
63025530000104;2026;2306
63025530000104;2026;2368
63025530000104;2026;2449
63025530000104;2026;2564
63025530000104;2026;2568
63025530000104;2026;2570
63025530000104;2026;2571
63025530000104;2026;2574
63025530000104;2026;2575
63608947000108;2026;34
68008895000144;2026;35
68008895000144;2026;37
71584833000195;2026;106
71584833000195;2026;107
71584833000195;2026;108
71584833000195;2026;109
71832679000123;2026;122
71832679000123;2026;136
71832679000123;2026;140
71832679000123;2026;143
73392409000174;2026;11
75060129000194;2026;46
75060129000194;2026;70
75095679000149;2026;269
75095679000149;2026;282
75095679000149;2026;294
75095679000149;2026;296
75095679000149;2026;304
75095679000149;2026;336
75095679000149;2026;337
75095679000149;2026;338
75095679000149;2026;339
75101873000190;2026;251
75101873000190;2026;253
75730994000109;2026;182
75730994000109;2026;193
75730994000109;2026;211
75730994000109;2026;212
75730994000109;2026;216
75730994000109;2026;217
75730994000109;2026;221
75730994000109;2026;222
75730994000109;2026;223
75732057000184;2026;101
75732057000184;2026;102
75743377000130;2026;103
75743377000130;2026;104
75743377000130;2026;116
75743377000130;2026;90
75927582000155;2026;163
75967760000171;2026;63
75967760000171;2026;66
76105543000135;2026;113
76105675000167;2026;42
76205699000198;2026;79
76205814000124;2026;133
76205814000124;2026;171
76206606000140;2026;116
76206606000140;2026;151
76206606000140;2026;169
76206606000140;2026;213
76206606000140;2026;329
76245059000101;2026;81
76245067000158;2026;11
76276849000154;2026;198
76279959000170;2026;66
76285337000154;2026;43
76285345000109;2026;128
76285345000109;2026;16
76416965000121;2025;219
76958966000106;2026;264
76995414000160;2026;148
77817054000179;2026;45
77817054000179;2026;62
77817054000179;2026;71
78103884000105;2026;90
78640489000153;2025;1348
78680337000699;2026;65
78680337000699;2026;78
78680337000699;2026;79
78680337000770;2026;245
78680337000770;2026;252
79151312000156;2026;137
79151312000156;2026;451
82894098000132;2026;47
83184226000117;2026;44
83899526000182;2026;107
83900969000146;2026;26
84008440000185;2026;39
84008440000185;2026;44
84013408000198;2026;10
87613022000105;2026;71
87990800000185;2026;193
87990800000185;2026;226
88488366000100;2026;125
88488366000100;2026;238
88892393000136;2026;12
91335315000145;2026;65
92518737000119;2026;67
92969856000198;2026;200
92969856000198;2026;201
94877586000110;2026;28
95422986000102;2026;74
95423000000100;2026;5
95589271000130;2026;61
95591764000105;2026;128
95591764000105;2026;129
95591764000105;2026;130
95591764000105;2026;131
95995130000118;2026;133
96291141000180;2025;5583
96291141000180;2026;3190
96291141000180;2026;4034
